Sample Name,Chain Length,Mean Area,Drift Corrected dC,Drift Error,Linearity Corrected dC,Linearity Error,PDB Corrected dC,VSMOW_dD_std,PDB Error,dC_mean,dC_std,dC_count,replicate_dC_sem,Corrected dC,Total Uncertainty
NML061 FAME,C16,9.063666666666666,-9.14755022010902,0.616164488579078,-9.06735675859239,0.05524679913459163,-29.031093481578463,0.024324566505430426,0.06609722457766355,-9.145333333333333,0.023713568549110383,3,0.014043795019831211,-29.031093481578463,0.6223158017244651
NML061 FAME,C18,12.796,-8.941883553442354,0.616164488579078,-8.882742415426675,0.05013824200365613,-28.84332079486407,0.06042353464758536,0.06555949929692094,-8.939666666666666,0.05776100183803343,3,0.03488554399417209,-28.84332079486407,0.6226456210598178
NML061 FAME,C20,2.4533333333333336,-8.283883553442353,0.616164488579078,-8.166404334370366,0.07707543716705369,-28.114727751824955,0.42573377057626294,0.06401068427000857,-8.281666666666666,0.41857894516247945,3,0.2457975070453198,-28.114727751824955,0.670904674429101
NML061 FAME,C22,3.5563333333333333,-11.292883553442353,0.616164488579078,-11.181625834635136,0.07271015944639775,-31.181533030521553,0.090501483828994,0.07525045658184949,-11.290666666666667,0.08868107652331145,3,0.05225105605073026,-31.181533030521553,0.627166842512286
NML061 FAME,C24,6.7139999999999995,-13.286883553442353,0.616164488579078,-13.193436735816213,0.06160940034165597,-33.227761571588836,0.05337195739112962,0.087829172980466,-13.284666666666666,0.053528808443055305,3,0.030814313966945926,-33.227761571588836,0.6261931656989409
NML061 FAME,C26,3.8563333333333336,-15.063883553442354,0.616164488579078,-14.954317992458739,0.07156015215536043,-35.018767616270786,0.09477059196280396,0.10083014210453965,-15.061666666666667,0.09373544331432625,3,0.05471582678098506,-35.018767616270786,0.6308249136008846
NML061 FAME,C28,2.212,-15.168883553442354,0.616164488579078,-15.050043087410048,0.07805673285160887,-35.116130356114155,0.2655672792913293,0.10158300812563038,-15.166666666666666,0.2613624558603114,3,0.1533253401868055,-35.116130356114155,0.6477494098898399
NML061 FAME,C30,0.8649999999999999,-17.149216886775687,0.616164488579078,-17.022778632115415,0.08368459705562965,-37.122615047684434,0.5902210174084355,0.11763139341576857,-17.147000000000002,0.5805316528838029,3,0.34076426328213505,-37.122615047684434,0.718762281020249
NML062 FAME,C16,5.153333333333333,-9.536521057850798,0.6143179272818032,-9.434271259191215,0.06680784398518139,-29.40428507866942,0.1949025119571798,0.0673201171856936,-9.521333333333333,0.1933114930192543,3,0.11252701774421202,-29.40428507866942,0.6316993997923861
NML062 FAME,C18,6.518999999999999,-9.055187724517465,0.6143179272818032,-8.960641004305984,0.06223465653246792,-28.922552056500106,0.12975579816879299,0.06578711492959939,-9.04,0.12946428078817768,3,0.07491454500166739,-28.922552056500106,0.6254596723987025
