FileHeader: Filename,Date,Time,Row,Standard ID,Identifier 2,Peak Nr.,Component,Retention time,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Peak area,BGD 44,BGD 45,BGD 46,dC,date-time_true,date-time,Time relative,t_ctr,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,5,C16,569.9,3159,3685,4491,21.661,0.253,0.093,22.007,86.9,105.2,236.0,-8.515,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-8.51588658001469,0.616812425427579,-8.508700327709626,0.06747306628313532,-28.46287967338606,0.06461188157761621
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,8,C18,636.8,3313,3867,4718,25.666,0.3,0.11,26.075,104.9,126.5,265.6,-7.637,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-7.6378865800146905,0.616812425427579,-7.653645987797648,0.08355668318435482,-27.59319724276389,0.06322281868686795
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,10,C20,718.5,463,540,660,4.251,0.05,0.018,4.319,102.5,123.7,266.1,-7.142,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-7.142886580014691,0.616812425427579,-7.035930702430139,0.06981971442333663,-26.964914213563446,0.06291902006686859
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,13,C22,817.8,537,624,765,4.256,0.05,0.018,4.324,66.1,81.3,217.4,-11.309,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-11.30988658001469,0.616812425427579,-11.20295890506053,0.06980115148805542,-31.203231062651415,0.07536459961815256
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,15,C24,928.0,884,1026,1258,6.903,0.08,0.03,7.013,56.1,69.6,206.4,-12.476,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-12.47688658001469,0.616812425427579,-12.385126279686071,0.060689676024067774,-32.40562270933016,0.08242194651701436
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,17,C26,1042.7,510,591,726,4.299,0.05,0.018,4.367,52.5,65.4,204.2,-14.137,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-14.13788658001469,0.616812425427579,-14.031201447681914,0.06964172512159367,-34.079858586826305,0.09383107040732107
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,19,C28,1158.3,245,284,349,2.269,0.026,0.01,2.305,47.1,59.1,198.8,-15.874,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-15.87488658001469,0.616812425427579,-15.7565706829077,0.0776773303523725,-35.83474507786072,0.10717853525101154
26401__NML070 FAME-0000.dxf,12/05/25,18:02:26,12,NML070 FAME,SAMPLE,20,C30,1271.3,80,92,114,0.664,0.008,0.003,0.675,46.2,58.0,199.6,-17.859,2025-12-05 18:02:26,20427.751689814813,1.1248379629614647,-0.6617824074091914,-17.85988658001469,0.616812425427579,-17.73237662539947,0.0844971210646157,-37.844352694940184,0.12362346043557661
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,5,C16,569.9,2815,3284,4001,19.526,0.228,0.083,19.838,85.6,103.9,234.5,-8.752,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-8.753219220931296,0.6166419961860004,-8.733798667561599,0.06033302132604332,-28.691828948529942,0.06515738273930939
26402__NML070 FAME-0000.dxf,12/05/25,18:38:24,13,NML070 FAME,SAMPLE,7,C18,636.8,2956,3450,4209,22.853,0.267,0.098,23.217,100.9,121.8,260.2,-7.644,2025-12-05 18:38:24,20427.77666666667,1.1498148148166365,-0.6368055555540195,-7.6452192209312955,0.6166419961860004,-7.644858005181419,0.07195363744486892,-27.584258917180122,0.06321432165119836
