Date,Time,Standard ID,Component,Retention time,Peak area,Time relative,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error,Corrected dC,Standard Type
12/05/25,21:38:18,C20 25ng C28 35ng_20251205,C20,719.2,2.46,1.2747453703705105,-11.443883042086675,0.6158693515772121,-11.326441426521878,0.07704817748383916,-31.328826097248765,0.07604742880964985,-31.328826097248765,Linearity
12/05/25,22:14:15,C20 25ng C28 35ng_20251205,C20,719.8,2.271,1.2997106481489027,-10.823215528860093,0.6157309284736415,-10.704707853866427,0.07781582562065581,-30.696456036742365,0.07275495265504409,-30.696456036742365,Linearity
12/05/25,22:50:12,C20 25ng C28 35ng_20251205,C20,720.0,2.401,1.3246759259272949,-10.606548015633512,0.6155978360310699,-10.488773609030074,0.07728722881329808,-30.476827634033864,0.07170085403370438,-30.476827634033864,Linearity
12/06/25,03:01:55,C20 100ng C28 350ng_20251205,C20,719.6,12.451,1.499479166664969,-10.426876039619946,0.6148155482931834,-10.365788920107125,0.05028683258972527,-30.351738948789794,0.07112249189413959,-30.351738948789794,Linearity
12/06/25,03:37:52,C20 100ng C28 350ng_20251205,C20,719.6,11.923,1.5244444444433611,-10.666208526393367,0.6147252241074236,-10.60214320911101,0.050670834955226986,-30.592136737508152,0.07224823650521875,-30.592136737508152,Linearity
12/06/25,04:13:48,C20 100ng C28 350ng_20251205,C20,719.8,10.303,1.5493981481486117,-10.784540859023648,0.6146402949384242,-10.711337889493848,0.05277216234713643,-30.703199497631836,0.07278807843468513,-30.703199497631836,Linearity
12/06/25,08:25:30,C20 12.5ng C28 25ng_20251205,C20,719.8,1.535,1.724189814813144,-10.874868728866947,0.614195605443728,-10.752209626679381,0.0808548235200484,-30.74477045994392,0.07299326979760447,-30.74477045994392,Linearity
12/06/25,09:01:28,C20 12.5ng C28 25ng_20251205,C20,719.6,1.648,1.7491666666683159,-10.56020136978355,0.6141535480734674,-10.438179647042876,0.0803833188906559,-30.425368121132774,0.07146095771192842,-30.425368121132774,Linearity
12/06/25,09:37:25,C20 12.5ng C28 25ng_20251205,C20,720.0,1.47,1.77413194444307,-10.296533856556923,0.6141168832770434,-10.173508120174246,0.08112681833517192,-30.156168649170223,0.07025137921792841,-30.156168649170223,Linearity
12/06/25,13:49:09,C20 150ng C28 600ng_20251205,C20,720.2,21.764,1.9489467592575238,-10.775862034686542,0.614010712747701,-10.76730513454436,0.06661187956814338,-30.760124218598417,0.07306948083489315,-30.760124218598417,Linearity
12/06/25,14:25:06,C20 150ng C28 600ng_20251205,C20,720.2,22.924,1.973912037035916,-10.633194521459961,0.6140170579290208,-10.631180631569034,0.07084104458423526,-30.621670926112934,0.0723905963564469,-30.621670926112934,Linearity
12/06/25,15:01:04,C20 150ng C28 600ng_20251205,C20,720.4,21.893,1.9988888888874499,-10.625527162376518,0.6140287852134917,-10.617697890098484,0.06706732887901669,-30.607957524722835,0.07232438689201114,-30.607957524722835,Linearity
12/06/25,17:24:54,C20 200ng C28 700ng_20251205,C20,720.6,29.114,2.098773148147302,-10.940857417756469,0.6141294568467985,-10.9737583842925,0.0969910195345376,-30.970109427338826,0.0741344241282787,-30.970109427338826,Linearity
12/06/25,18:00:51,C20 200ng C28 700ng_20251205,C20,720.8,30.759,2.123738425925694,-10.733189904529887,0.6141680545979484,-10.775369536465327,0.10458548715006809,-30.768326584619814,0.07311028844802654,-30.768326584619814,Linearity
12/06/25,18:36:47,C20 200ng C28 700ng_20251205,C20,720.8,28.692,2.1486921296309447,-10.73752223716017,0.6142120021793974,-10.768042901691004,0.09507475099062986,-30.760874607311013,0.07307321138551832,-30.760874607311013,Linearity
12/06/25,21:00:40,C20 50ng C28 50ng_20251205,C20,720.0,5.967,2.248611111110222,-10.845852954969533,0.6144417164055523,-10.748192664362627,0.06400880239093117,-30.740684776276478,0.07297302840942646,-30.740684776276478,Linearity
12/06/25,21:36:38,C20 50ng C28 50ng_20251205,C20,720.2,5.847,2.2735879629617557,-10.85818559588609,0.6145125668226806,-10.759848442149742,0.06440936916202938,-30.752539958670774,0.07303180642650788,-30.752539958670774,Linearity
12/06/25,22:12:36,C20 50ng C28 50ng_20251205,C20,720.0,5.198,2.2985648148132896,-10.961518236802645,0.6145887846431574,-10.859520381641243,0.06663998520198466,-30.853917064844772,0.07353997617400669,-30.853917064844772,Linearity
12/07/25,00:36:27,C20 75ng C28 225ng_20251205,C20,720.0,8.9,2.3984606481499213,-10.482848646325781,0.6149472414373163,-10.401732018707609,0.05561574282162528,-30.388296954399333,0.0712898376293687,-30.388296954399333,Linearity
12/07/25,01:12:24,C20 75ng C28 225ng_20251205,C20,720.2,7.964,2.4234259259246755,-10.739181133099153,0.6150502120802778,-10.652784973071348,0.057971130811227005,-30.643644870168533,0.07249707931875679,-30.643644870168533,Linearity
12/07/25,01:48:21,C20 75ng C28 225ng_20251205,C20,720.2,7.673,2.4483912037030677,-10.845513619872571,0.6151585311030718,-10.757476066755872,0.05877013484589712,-30.750126997175133,0.07301983188141935,-30.750126997175133,Linearity
12/05/25,16:14:35,C18 200ng C24 200ng_20240221,C18,636.6,18.343,1.049942129629926,-3.309889119694481,1.2347105553941928,-3.2820359798371745,0.05626745309288181,-23.146798645633037,0.0731345717994417,-23.146798645633037,Drift
12/05/25,16:14:35,C18 200ng C24 200ng_20240221,C24,928.2,9.914,1.049942129629926,-7.243889119694481,1.2347105553941928,-7.168491985520079,0.0534714867513399,-27.099743327343422,0.06293383346769733,-27.099743327343422,Drift
12/05/25,16:50:33,C18 200ng C24 200ng_20240221,C18,636.6,18.56,1.07491898148146,-3.3012217606110377,1.2343378935718017,-3.274592614912802,0.05680660760197199,-23.13922794117921,0.07317233034039257,-23.13922794117921,Drift
12/05/25,16:50:33,C18 200ng C24 200ng_20240221,C24,928.2,9.99,1.07491898148146,-7.143221760611038,1.2343378935718017,-7.068253306418614,0.053329270828574526,-26.997789785896813,0.06292008646488954,-26.997789785896813,Drift
12/05/25,17:26:30,C18 200ng C24 200ng_20240221,C18,636.6,17.393,1.0998842592598521,-3.3345542473844567,1.2339759938632797,-3.3013426077524155,0.054133983545384526,-23.16643556729836,0.07303689218452164,-23.16643556729836,Drift
12/05/25,17:26:30,C18 200ng C24 200ng_20240221,C24,928.4,9.342,1.0998842592598521,-7.247554247384457,1.2339759938632797,-7.168930732293056,0.05462599082773464,-27.100189580104374,0.06293392833432111,-27.100189580104374,Drift
12/07/25,02:24:18,C18 200ng C24 200ng_20240221,C18,637.7,21.947,2.47335648148146,-3.5378461066459916,1.2305443913618554,-3.530321422776206,0.06725914414443138,-23.399331703971235,0.07190737801059661,-23.399331703971235,Drift
12/07/25,02:24:18,C18 200ng C24 200ng_20240221,C24,929.2,12.902,2.47335648148146,-6.568846106645991,1.2305443913618554,-6.51030286439465,0.050081326593761265,-26.430294044472863,0.06313177509123365,-26.430294044472863,Drift
12/07/25,03:00:15,C18 200ng C24 200ng_20240221,C18,637.7,21.536,2.498321759259852,-3.457178593419411,1.2307824057036518,-3.4473356533312924,0.06581668150446428,-23.31492623134907,0.07231048779267765,-23.31492623134907,Drift
12/07/25,03:00:15,C18 200ng C24 200ng_20240221,C24,929.2,12.771,2.498321759259852,-6.652178593419411,1.2307824057036518,-6.592896442251764,0.05012928127520585,-26.514300615975618,0.06306971291546407,-26.514300615975618,Drift
12/07/25,03:36:13,C18 200ng C24 200ng_20240221,C18,637.7,21.897,2.523298611111386,-3.466511234335967,1.2310312168052429,-3.458704524162248,0.06708151406350799,-23.32648959844304,0.07225483843390834,-23.32648959844304,Drift
12/07/25,03:36:13,C18 200ng C24 200ng_20240221,C24,929.2,12.944,2.523298611111386,-6.776511234335967,1.2310312168052429,-6.718204894179929,0.050067994429063456,-26.6417528186761,0.06299588734431273,-26.6417528186761,Drift
